,name,position,team,GW,xP,minutes,goals_scored,assists,clean_sheets,saves,penalties_saved,penalties_missed,goals_conceded,own_goals,yellow_cards,red_cards,influence,creativity,threat,value,total_points
6638,Bukayo Saka,MID,Arsenal,23,13.0,90,1,0,0,0,0,0,3,0,0,0,43.2,16.0,19.0,83,9
6639,Weston McKennie,MID,Leeds,23,1.0,85,0,0,0,0,0,0,2,0,1,0,5.8,14.5,7.0,50,1
6640,Trent Alexander-Arnold,DEF,Liverpool,23,3.2,90,0,0,1,0,0,0,0,0,0,0,19.2,17.1,2.0,73,6
6641,Kiernan Dewsbury-Hall,MID,Leicester,23,1.7,90,0,0,0,0,0,0,1,0,1,0,15.4,42.9,2.0,49,1
6642,Mohamed Salah,MID,Liverpool,23,5.8,89,1,0,1,0,0,0,0,0,0,0,46.6,14.1,69.0,127,11
6643,Thomas Partey,MID,Arsenal,23,3.0,90,0,0,0,0,0,0,1,0,0,0,33.4,68.8,3.0,47,3
6644,Carlos Alcaraz,MID,Southampton,23,3.2,78,1,0,0,0,0,0,1,0,0,0,41.2,1.9,26.0,50,10
6645,Gavin Bazunu,GK,Southampton,23,1.2,90,0,0,0,0,0,0,2,0,0,0,3.0,0.0,0.0,45,1
6646,Lyanco Silveira Neves Vojnovic,DEF,Southampton,23,0.2,16,0,0,0,0,0,0,1,0,0,0,2.6,0.2,4.0,44,1
6647,Ben Chilwell,DEF,Chelsea,23,0.7,23,0,0,0,0,0,0,0,0,0,0,11.6,14.9,0.0,58,1
6648,Lewis Dunk,DEF,Brighton,23,3.0,90,0,0,0,0,0,0,1,0,0,0,19.0,4.6,9.0,47,2
6649,Dennis Praet,MID,Leicester,23,2.7,13,0,0,0,0,0,0,0,0,0,0,3.0,0.6,0.0,48,1
6650,Wout Faes,DEF,Leicester,23,1.0,90,0,0,0,0,0,0,1,0,1,0,9.6,0.8,0.0,42,1
6651,Mario Lemina,MID,Wolves,23,0.9,26,0,0,0,0,0,0,1,0,0,1,0.4,0.7,0.0,45,-2
6652,William Saliba,DEF,Arsenal,23,3.0,90,0,0,0,0,0,0,1,0,0,0,15.4,2.7,0.0,53,2
6653,William Saliba,DEF,Arsenal,23,3.0,90,0,0,0,0,0,0,3,0,0,0,12.6,0.9,0.0,53,1
6654,Craig Dawson,DEF,Wolves,23,5.5,90,0,0,0,0,0,0,1,0,0,0,30.4,0.7,0.0,48,3
6655,Willian Borges da Silva,MID,Fulham,23,4.7,71,1,0,1,0,0,0,0,0,0,0,39.2,33.5,24.0,55,9
6656,Emiliano Buendía Stati,MID,Aston Villa,23,2.0,59,0,0,0,0,0,0,3,0,0,0,1.6,0.9,0.0,57,1
6657,Son Heung-min,MID,Spurs,23,3.0,90,0,0,0,0,0,0,4,0,0,0,1.6,1.3,8.0,116,2
6658,Aaron Ramsdale,GK,Arsenal,23,3.6,90,0,0,0,1,0,0,1,0,0,0,7.2,0.0,0.0,49,2
6659,Aaron Ramsdale,GK,Arsenal,23,3.6,90,0,0,0,2,0,0,3,0,0,0,19.8,0.0,0.0,49,1
6660,Tyrick Mitchell,DEF,Crystal Palace,23,2.5,90,0,0,0,0,0,0,1,0,1,0,11.4,14.9,2.0,44,1
6661,Max Kilman,DEF,Wolves,23,4.8,90,0,0,0,0,0,0,1,0,0,0,21.4,0.4,0.0,43,2
6662,Dwight McNeil,MID,Everton,23,2.8,77,0,0,0,0,0,0,2,0,0,0,12.0,20.5,4.0,51,2
6663,Harry Souttar,DEF,Leicester,23,1.5,90,0,1,0,0,0,0,1,0,1,0,34.2,11.3,0.0,45,4
6664,Jefferson Lerma Solís,MID,Bournemouth,23,1.0,90,0,0,0,0,0,0,1,0,0,0,26.2,11.7,2.0,48,2
6665,Ezri Konsa Ngoyo,DEF,Aston Villa,23,1.3,90,0,0,0,0,0,0,3,0,1,0,18.0,0.1,0.0,44,0
6666,Benoît Badiashile,DEF,Chelsea,23,4.3,90,0,0,0,0,0,0,1,0,1,0,11.0,1.8,9.0,50,1
6667,Chris Mepham,DEF,Bournemouth,23,0.0,37,0,0,0,0,0,0,0,0,0,0,13.8,0.1,0.0,44,1
6668,Josh Dasilva,MID,Brentford,23,1.2,19,0,0,0,0,0,0,0,0,0,0,5.0,0.0,0.0,41,1
6669,Roberto Firmino,FWD,Liverpool,23,0.4,10,0,0,0,0,0,0,0,0,0,0,2.2,10.3,0.0,80,1
6670,João Palhinha Gonçalves,MID,Fulham,23,2.0,90,0,0,1,0,0,0,0,0,0,0,9.4,1.0,5.0,50,3
6671,Kieran Trippier,DEF,Newcastle,23,5.0,90,0,0,0,0,0,0,1,0,0,0,25.8,43.5,0.0,61,2
6672,Bernd Leno,GK,Fulham,23,4.7,90,0,0,1,1,0,0,0,0,0,0,16.2,0.0,0.0,45,6
6673,Aymeric Laporte,DEF,Man City,23,5.5,90,0,0,0,0,0,0,1,0,0,0,15.4,3.5,2.0,57,2
6674,Joelinton Cássio Apolinário de Lira,MID,Newcastle,23,2.3,90,0,0,0,0,0,0,1,0,1,0,10.0,3.6,4.0,59,1
6675,Alex Iwobi,MID,Everton,23,1.8,90,0,0,0,0,0,0,2,0,0,0,17.4,29.3,7.0,54,2
6676,Joel Matip,DEF,Liverpool,23,2.5,90,0,0,1,0,0,0,0,0,0,0,15.2,1.7,4.0,59,7
6677,Sven Botman,DEF,Newcastle,23,4.0,90,0,0,0,0,0,0,1,0,1,0,19.6,11.0,19.0,45,1
6678,Saïd Benrahma,MID,West Ham,23,2.3,66,0,0,0,0,0,0,1,0,0,0,4.4,21.3,7.0,56,2
6679,Fabio Henrique Tavares,MID,Liverpool,23,1.4,90,0,0,1,0,0,0,0,0,0,0,5.6,14.8,2.0,53,3
6680,Victor Kristiansen,DEF,Leicester,23,1.5,90,0,0,0,0,0,0,1,0,0,0,22.8,21.8,7.0,45,2
6681,Hakim Ziyech,MID,Chelsea,23,1.7,23,0,0,0,0,0,0,0,0,0,0,1.6,5.9,0.0,55,1
6682,Willy Boly,DEF,Nott'm Forest,23,3.0,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,42,1
6683,Tomas Soucek,MID,West Ham,23,1.3,76,0,0,0,0,0,0,1,0,0,0,20.4,15.3,16.0,51,2
6684,Mads Roerslev Rasmussen,DEF,Brentford,23,2.5,90,0,0,0,0,0,0,1,0,0,0,16.0,1.8,4.0,43,2
6685,Paul Onuachu,FWD,Southampton,23,1.0,73,0,0,0,0,0,0,1,0,0,0,0.0,1.9,16.0,55,2
6686,Sean Longstaff,MID,Newcastle,23,5.7,90,0,1,0,0,0,0,1,0,0,0,17.4,3.3,59.0,43,5
6687,Tom Davies,MID,Everton,23,0.2,12,0,0,0,0,0,0,0,0,0,0,0.0,0.3,7.0,49,1
6688,Granit Xhaka,MID,Arsenal,23,5.6,80,0,0,0,0,0,0,1,0,0,0,15.4,35.2,10.0,49,2
6689,Granit Xhaka,MID,Arsenal,23,5.6,82,0,0,0,0,0,0,3,0,0,0,5.0,4.2,6.0,49,2
6690,Lisandro Martínez,DEF,Man Utd,23,2.6,29,0,0,0,0,0,0,0,0,0,0,8.0,0.2,0.0,45,1
6691,Pape Matar Sarr,MID,Spurs,23,0.2,25,0,0,0,0,0,0,1,0,0,0,1.0,0.8,0.0,42,1
6692,Junior Firpo Adames,DEF,Leeds,23,0.2,90,0,0,0,0,0,0,2,0,1,0,12.4,11.3,2.0,45,0
6693,Harvey Barnes,MID,Leicester,23,7.0,90,1,0,0,0,0,0,1,0,1,0,41.0,17.4,36.0,67,6
6694,Idrissa Gueye,MID,Everton,23,1.8,90,0,0,0,0,0,0,2,0,0,0,15.6,1.8,1.0,49,2
6695,Michail Antonio,FWD,West Ham,23,3.0,66,0,0,0,0,0,0,1,0,0,0,13.8,12.0,46.0,70,2
6696,Rodrigo Bentancur,MID,Spurs,23,3.0,64,1,0,0,0,0,0,3,0,1,0,42.2,1.3,46.0,54,6
6697,Mason Mount,MID,Chelsea,23,2.3,22,0,0,0,0,0,0,0,0,0,0,0.0,2.0,6.0,73,1
6698,Nayef Aguerd,DEF,West Ham,23,3.0,79,0,0,0,0,0,0,1,0,0,0,8.8,0.4,4.0,48,2
6699,Manor Solomon,MID,Fulham,23,2.7,18,1,0,0,0,0,0,0,0,0,0,35.8,0.6,17.0,49,6
6700,Mateus Cardoso Lemos Martins,MID,Leicester,23,5.0,76,0,0,0,0,0,0,1,0,0,0,0.0,1.7,5.0,55,2
6701,Kai Havertz,FWD,Chelsea,23,2.0,90,0,0,0,0,0,0,1,0,0,0,0.0,15.9,12.0,77,2
6702,Joe Worrall,DEF,Nott'm Forest,23,0.7,83,0,0,0,0,0,0,2,0,0,0,12.4,0.5,2.0,42,1
6703,Jorge Luiz Frello Filho,MID,Arsenal,23,3.0,90,0,0,0,0,0,0,3,0,0,0,17.8,21.8,2.0,58,2
6704,Georginio Rutter,FWD,Leeds,23,0.8,32,0,0,0,0,0,0,2,0,0,0,1.6,10.6,2.0,55,1
6705,Andreas Hoelgebaum Pereira,MID,Fulham,23,3.3,90,0,1,1,0,0,0,0,0,0,0,22.0,60.3,11.0,44,6
6706,Rúben Gato Alves Dias,DEF,Man City,23,2.7,45,0,0,0,0,0,0,0,0,1,0,4.0,0.3,4.0,59,0
6707,Rúben Gato Alves Dias,DEF,Man City,23,2.7,90,0,0,0,0,0,0,1,0,0,0,25.6,0.5,0.0,59,2
6708,Oleksandr Zinchenko,DEF,Arsenal,23,2.4,90,0,0,0,0,0,0,1,0,0,0,14.4,31.8,22.0,51,2
6709,Oleksandr Zinchenko,DEF,Arsenal,23,2.4,90,0,0,0,0,0,0,3,0,0,0,10.4,18.7,4.0,51,1
6710,Emerson Leite de Souza Junior,DEF,Spurs,23,5.8,15,0,0,0,0,0,0,1,0,0,0,0.6,1.2,0.0,49,1
6711,Michael Olise,MID,Crystal Palace,23,3.2,83,0,0,0,0,0,0,1,0,0,0,17.2,26.3,8.0,54,2
6712,Marc Cucurella Saseta,DEF,Chelsea,23,4.7,66,0,0,0,0,0,0,1,0,0,0,11.2,4.2,0.0,51,2
6713,Ollie Watkins,FWD,Aston Villa,23,7.7,90,1,0,0,0,0,0,3,0,0,0,41.6,33.7,19.0,71,7
6714,Adam Smith,DEF,Bournemouth,23,0.3,78,0,0,0,0,0,0,1,0,1,0,1.2,0.0,0.0,43,1
6715,Leandro Trossard,MID,Arsenal,23,4.4,28,1,0,0,0,0,0,1,0,0,0,35.0,14.2,37.0,67,6
6716,Leandro Trossard,MID,Arsenal,23,4.4,14,0,0,0,0,0,0,1,0,0,0,1.4,12.3,6.0,67,1
6717,Ben Johnson,DEF,West Ham,23,1.0,10,0,0,0,0,0,0,0,0,0,0,6.2,0.2,0.0,44,1
6718,Jacob Murphy,MID,Newcastle,23,2.0,9,0,0,0,0,0,0,0,0,0,0,4.0,10.6,8.0,42,1
6719,Jamie Vardy,FWD,Leicester,23,1.3,13,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,91,1
6720,Benjamin White,DEF,Arsenal,23,2.4,90,0,0,0,0,0,0,1,0,0,0,17.8,37.4,10.0,47,2
6721,Benjamin White,DEF,Arsenal,23,2.4,7,0,0,0,0,0,0,0,0,0,0,0.2,0.6,4.0,47,1
6722,James Tomkins,DEF,Crystal Palace,23,2.2,90,1,0,0,0,0,0,1,0,0,0,48.2,0.3,33.0,39,9
6723,Antoine Semenyo,FWD,Bournemouth,23,0.5,11,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,50,1
6724,Jacob Ramsey,MID,Aston Villa,23,1.0,75,0,0,0,0,0,0,3,0,0,0,1.4,0.4,0.0,52,2
6725,Allan Saint-Maximin,MID,Newcastle,23,2.7,83,0,0,0,0,0,0,1,0,0,0,10.8,27.2,26.0,61,2
6726,Kaoru Mitoma,MID,Brighton,23,7.7,90,0,0,0,0,0,0,1,0,0,0,16.8,4.8,23.0,53,2
6727,Flynn Downes,MID,West Ham,23,1.0,23,0,0,0,0,0,0,0,0,0,0,5.4,0.4,0.0,42,1
6728,Norberto Murara Neto,GK,Bournemouth,23,2.3,90,0,0,0,6,0,0,1,0,0,0,42.8,0.0,0.0,45,4
6729,Issa Diop,DEF,Fulham,23,5.3,90,0,0,1,0,0,0,0,0,0,0,12.8,0.0,0.0,43,6
6730,Rico Henry,DEF,Brentford,23,5.8,90,0,0,0,0,0,0,1,0,0,0,8.0,1.6,9.0,45,2
6731,Harry Wilson,MID,Fulham,23,0.7,5,0,0,0,0,0,0,0,0,0,0,0.2,0.3,2.0,57,1
6732,Tim Ream,DEF,Fulham,23,6.3,90,0,0,1,0,0,0,0,0,0,0,23.8,10.1,0.0,45,9
6733,Kevin Schade,MID,Brentford,23,-0.2,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,50,0
6734,Thilo Kehrer,DEF,West Ham,23,0.5,90,0,0,0,0,0,0,1,0,0,0,15.2,0.8,2.0,44,2
6735,Harvey Elliott,MID,Liverpool,23,2.2,1,0,0,0,0,0,0,0,0,0,0,3.4,0.0,0.0,49,1
6736,Robin Koch,DEF,Leeds,23,1.8,90,0,0,0,0,0,0,2,0,0,0,14.6,0.3,8.0,45,1
6737,Kelechi Iheanacho,FWD,Leicester,23,9.0,76,1,1,0,0,0,0,1,0,0,0,59.6,12.2,47.0,61,12
6738,Rayan Aït-Nouri,DEF,Wolves,23,2.8,45,0,0,0,0,0,0,1,0,1,0,6.2,1.3,0.0,42,0
6739,James Bree,DEF,Southampton,23,1.0,79,0,0,0,0,0,0,1,0,0,0,12.0,17.4,0.0,45,2
6740,Kepa Arrizabalaga,GK,Chelsea,23,7.0,90,0,0,0,1,0,0,1,0,0,0,12.2,0.0,0.0,46,2
6741,Yoane Wissa,MID,Brentford,23,1.8,19,0,0,0,0,0,0,0,0,0,0,0.2,0.5,2.0,53,1
6742,Marcel Sabitzer,MID,Man Utd,23,1.7,90,0,0,1,0,0,0,0,0,0,0,16.0,3.5,0.0,50,3
6743,Adam Webster,DEF,Brighton,23,1.0,75,0,0,0,0,0,0,1,0,0,0,23.6,1.1,6.0,45,2
6744,James Tarkowski,DEF,Everton,23,4.8,90,0,0,0,0,0,0,2,0,0,0,21.4,0.4,11.0,42,1
6745,Stefan Bajcetic,MID,Liverpool,23,2.8,89,0,0,1,0,0,0,0,0,0,0,17.2,22.6,7.0,44,3
6746,Adama Traoré Diarra,MID,Wolves,23,3.5,45,0,1,0,0,0,0,0,0,0,0,6.4,1.7,14.0,54,4
6747,Eric Dier,DEF,Spurs,23,2.8,90,0,0,0,0,0,0,4,0,1,0,13.0,0.4,2.0,51,-1
6748,Ruben Loftus-Cheek,MID,Chelsea,23,1.0,78,0,0,0,0,0,0,1,0,0,0,13.4,4.8,4.0,50,3
6749,Neal Maupay,FWD,Everton,23,-0.2,12,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,59,1
6750,Gabriel Martinelli Silva,MID,Arsenal,23,4.0,61,0,0,1,0,0,0,0,0,0,0,0.0,6.4,37.0,66,3
6751,Gabriel Martinelli Silva,MID,Arsenal,23,4.0,75,0,0,0,0,0,0,2,0,0,0,5.0,17.3,2.0,66,2
6752,Japhet Tanganga,DEF,Spurs,23,0.2,75,0,0,0,0,0,0,3,0,0,0,14.2,5.1,0.0,39,1
6753,Evan Ferguson,FWD,Brighton,23,2.3,33,0,0,0,0,0,0,1,0,0,0,1.4,0.4,0.0,46,1
6754,John McGinn,MID,Aston Villa,23,-0.7,30,0,0,0,0,0,0,0,0,0,0,2.2,0.8,2.0,51,1
6755,Thiago Emiliano da Silva,DEF,Chelsea,23,4.7,90,0,0,0,0,0,0,1,0,0,0,32.4,1.7,0.0,55,2
6756,Abdoulaye Doucouré,MID,Everton,23,0.8,90,0,0,0,0,0,0,2,0,1,0,1.0,2.1,2.0,53,1
6757,Illan Meslier,GK,Leeds,23,3.0,90,0,0,0,3,0,0,2,0,0,0,24.4,0.0,0.0,45,2
6758,Wout Weghorst,FWD,Man Utd,23,2.2,90,0,1,1,0,0,0,0,0,0,0,28.6,22.9,2.0,60,5
6759,Moisés Caicedo Corozo,MID,Brighton,23,1.3,90,0,0,0,0,0,0,1,0,0,0,13.8,19.8,0.0,50,2
6760,David De Gea Quintana,GK,Man Utd,23,3.4,90,0,0,1,6,0,0,0,0,0,0,45.4,0.0,0.0,50,10
6761,Lukasz Fabianski,GK,West Ham,23,3.7,90,0,0,0,3,0,0,1,0,0,0,19.0,0.0,0.0,50,3
6762,Reece James,DEF,Chelsea,23,1.0,90,0,0,0,0,0,0,1,0,0,0,21.0,29.5,11.0,57,2
6763,Luke Shaw,DEF,Man Utd,23,4.0,90,0,1,1,0,0,0,0,0,0,0,45.2,24.9,0.0,53,12
6764,Timothy Castagne,DEF,Leicester,23,2.0,90,0,1,0,0,0,0,1,0,0,0,10.6,1.7,5.0,45,5
6765,Cédric Alves Soares,DEF,Fulham,23,0.3,1,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.0,42,1
6766,Albert Sambi Lokonga,MID,Crystal Palace,23,0.3,34,0,0,0,0,0,0,1,0,1,0,6.2,0.0,0.0,43,0
6767,Richarlison de Andrade,FWD,Spurs,23,0.8,15,0,0,0,0,0,0,1,0,0,0,0.0,1.8,0.0,84,1
6768,Kenny Tete,DEF,Fulham,23,4.7,90,0,0,1,0,0,0,0,0,0,0,20.0,15.2,0.0,44,6
6769,Diego Da Silva Costa,FWD,Wolves,23,0.8,31,0,0,0,0,0,0,0,0,0,0,6.2,10.4,9.0,54,1
6770,Ilkay Gündogan,MID,Man City,23,9.9,90,1,0,0,0,0,0,1,0,0,0,45.0,12.6,64.0,73,7
6771,Ilkay Gündogan,MID,Man City,23,9.9,90,0,1,0,0,0,0,1,0,0,0,23.2,15.2,2.0,73,5
6772,Patrick Bamford,FWD,Leeds,23,2.2,57,0,0,0,0,0,0,0,0,0,0,1.2,0.3,40.0,72,1
6773,Ben Davies,DEF,Spurs,23,4.2,90,0,1,0,0,0,0,4,0,0,0,9.4,0.9,7.0,48,3
6774,Conor Coady,DEF,Everton,23,1.8,90,0,0,0,0,0,0,2,0,1,0,7.2,0.5,0.0,49,0
6775,José Malheiro de Sá,GK,Wolves,23,3.8,90,0,0,0,1,0,0,1,0,0,0,13.0,0.0,0.0,50,2
6776,Demarai Gray,MID,Everton,23,0.5,29,0,0,0,0,0,0,0,0,0,0,3.8,0.8,0.0,53,1
6777,Antonee Robinson,DEF,Fulham,23,5.3,90,0,0,1,0,0,0,0,0,0,0,24.6,33.3,4.0,44,8
6778,Aaron Wan-Bissaka,DEF,Man Utd,23,0.9,17,0,0,0,0,0,0,0,0,0,0,4.0,0.3,0.0,43,1
6779,Matheus Luiz Nunes,MID,Wolves,23,2.8,69,0,0,0,0,0,0,1,0,0,0,16.8,24.3,2.0,48,2
6780,Jordan Pickford,GK,Everton,23,1.8,90,0,0,0,4,0,0,2,0,1,0,26.0,0.0,0.0,44,1
6781,Pascal Groß,MID,Brighton,23,2.3,90,0,0,0,0,0,0,1,0,0,0,18.0,25.5,8.0,55,2
6782,Serge Aurier,DEF,Nott'm Forest,23,1.0,90,0,0,0,0,0,0,2,0,1,0,19.2,15.7,33.0,46,0
6783,Manuel Akanji,DEF,Man City,23,5.9,45,0,0,0,0,0,0,1,0,0,0,4.6,0.3,0.0,50,1
6784,Manuel Akanji,DEF,Man City,23,5.9,29,0,0,0,0,0,0,0,0,0,0,4.0,0.0,5.0,50,1
6785,Rúben da Silva Neves,MID,Wolves,23,5.5,90,0,0,0,0,0,0,1,0,0,0,19.4,4.3,9.0,54,2
6786,Emiliano Martínez Romero,GK,Aston Villa,23,3.0,90,0,0,0,5,0,0,3,0,0,0,36.4,0.0,0.0,49,2
6787,Christian Nørgaard,MID,Brentford,23,2.8,90,0,1,0,0,0,0,1,0,1,0,27.2,23.1,26.0,53,4
6788,Pablo Sarabia,MID,Wolves,23,1.8,90,0,0,0,0,0,0,1,0,0,0,5.2,15.9,7.0,55,2
6789,Tariq Lamptey,DEF,Brighton,23,2.7,14,0,0,0,0,0,0,0,0,0,0,0.6,1.0,2.0,42,1
6790,Scott McKenna,DEF,Nott'm Forest,23,2.7,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,44,1
6791,Jeffrey Schlupp,MID,Crystal Palace,23,3.8,70,0,0,0,0,0,0,1,0,0,0,5.2,0.3,0.0,47,2
6792,Mykhailo Mudryk,MID,Chelsea,23,1.3,66,0,0,0,0,0,0,1,0,0,0,4.6,1.9,6.0,70,2
6793,Hamed Traorè,MID,Bournemouth,23,1.5,90,0,0,0,0,0,0,1,0,0,0,13.8,54.5,5.0,45,2
6794,Douglas Luiz Soares de Paulo,MID,Aston Villa,23,3.0,90,0,1,0,0,0,0,3,0,0,0,22.8,12.1,0.0,48,5
6795,Jordan Ayew,MID,Crystal Palace,23,2.0,90,0,0,0,0,0,0,1,0,0,0,9.2,12.7,10.0,53,2
6796,Felipe Augusto de Almeida Monteiro,DEF,Nott'm Forest,23,0.5,83,0,0,0,0,0,0,2,0,0,0,19.2,0.3,4.0,45,1
6797,Andrew Robertson,DEF,Liverpool,23,4.5,90,0,0,1,0,0,0,0,0,1,0,7.0,16.8,0.0,68,5
6798,Nélson Cabral Semedo,DEF,Wolves,23,3.2,83,0,0,0,0,0,0,1,0,1,0,7.0,3.8,9.0,50,1
6799,Harry Kane,FWD,Spurs,23,5.2,90,0,0,0,0,0,0,4,0,0,0,8.4,22.3,19.0,118,2
6800,Dango Ouattara,MID,Bournemouth,23,3.7,78,0,1,0,0,0,0,1,0,0,0,32.4,39.3,4.0,50,7
6801,Diogo Dalot Teixeira,DEF,Man Utd,23,2.4,72,0,0,1,0,0,0,0,0,0,0,5.2,1.5,1.0,47,6
6802,Alejandro Garnacho,MID,Man Utd,23,2.0,29,1,0,0,0,0,0,0,0,0,0,34.0,0.8,26.0,42,6
6803,Cody Gakpo,MID,Liverpool,23,4.8,79,1,0,1,0,0,0,0,0,0,0,39.0,21.2,37.0,77,8
6804,Marc Guéhi,DEF,Crystal Palace,23,2.5,90,0,0,0,0,0,0,1,0,0,0,25.6,0.3,0.0,44,2
6805,Philippe Coutinho Correia,MID,Aston Villa,23,0.0,14,0,0,0,0,0,0,0,0,0,0,8.6,7.1,11.0,66,1
6806,Dan Burn,DEF,Newcastle,23,4.3,90,0,0,0,0,0,0,1,0,0,0,19.6,23.1,0.0,46,2
6807,Conor Gallagher,MID,Chelsea,23,2.0,11,0,0,0,0,0,0,0,0,0,0,3.8,0.9,2.0,57,1
6808,Joël Veltman,DEF,Brighton,23,2.7,90,0,0,0,0,0,0,1,0,0,0,32.2,39.6,2.0,46,2
6809,Boubacar Kamara,MID,Aston Villa,23,1.3,90,0,0,0,0,0,0,3,0,0,0,13.6,1.0,4.0,48,2
6810,Naouirou Ahamada,MID,Crystal Palace,23,1.0,6,0,0,0,0,0,0,0,0,0,0,1.4,0.1,0.0,45,1
6811,James Ward-Prowse,MID,Southampton,23,1.2,90,0,0,0,0,0,0,2,0,1,0,11.8,56.8,4.0,62,1
6812,Crysencio Summerville,MID,Leeds,23,2.0,90,0,0,0,0,0,0,2,0,0,0,14.0,2.9,51.0,42,2
6813,Harry Maguire,DEF,Man Utd,23,1.6,90,0,0,1,0,0,0,0,0,0,0,28.2,1.0,7.0,47,7
6814,Jadon Sancho,MID,Man Utd,23,1.8,60,0,0,1,0,0,0,0,0,0,0,4.8,12.5,2.0,71,3
6815,Tyrell Malacia,DEF,Man Utd,23,1.4,60,0,0,1,0,0,0,0,0,0,0,6.2,0.8,0.0,42,6
6816,Joseph Gomez,DEF,Liverpool,23,5.5,90,0,0,1,0,0,0,0,0,0,0,22.2,1.8,1.0,43,8
6817,Mathias Jensen,MID,Brentford,23,3.8,90,0,0,0,0,0,0,1,0,0,0,17.2,26.1,3.0,48,2
6818,Ivan Perišić,DEF,Spurs,23,3.2,74,0,0,0,0,0,0,3,0,0,0,5.4,24.9,21.0,55,1
6819,Eddie Nketiah,FWD,Arsenal,23,10.4,90,0,0,0,0,0,0,1,0,0,0,7.2,20.6,23.0,68,2
6820,Eddie Nketiah,FWD,Arsenal,23,10.4,90,0,1,0,0,0,0,3,0,1,0,0.0,0.6,22.0,68,4
6821,Remo Freuler,MID,Nott'm Forest,23,2.3,90,0,0,0,0,0,0,2,0,0,0,2.4,1.3,0.0,49,2
6822,Dejan Kulusevski,MID,Spurs,23,4.2,78,0,0,0,0,0,0,3,0,0,0,1.0,3.1,8.0,79,2
6823,Leon Bailey,MID,Aston Villa,23,1.0,59,0,0,0,0,0,0,3,0,0,0,0.0,4.3,10.0,45,1
6824,James Maddison,MID,Leicester,23,6.3,87,1,1,0,0,0,0,1,0,1,0,51.2,29.3,26.0,80,11
6825,Davinson Sánchez,DEF,Spurs,23,0.5,14,0,0,0,0,0,0,1,0,0,0,2.8,0.8,0.0,43,1
6826,Jordan Henderson,MID,Liverpool,23,2.2,79,0,0,1,0,0,0,0,0,0,0,6.4,3.2,4.0,53,3
6827,Jaidon Anthony,MID,Bournemouth,23,4.0,62,0,0,0,0,0,0,1,0,0,0,13.2,16.0,5.0,52,2
6828,Matheus Santos Carneiro Da Cunha,FWD,Wolves,23,1.5,58,0,0,0,0,0,0,1,0,0,0,0.0,0.6,4.0,55,1
6829,Darwin Núñez Ribeiro,FWD,Liverpool,23,3.2,69,0,1,1,0,0,0,0,0,0,0,19.8,21.8,40.0,87,5
6830,André Ayew,MID,Nott'm Forest,23,1.0,27,0,0,0,0,0,0,1,0,0,0,2.2,0.1,0.0,50,1
6831,Calum Chambers,DEF,Aston Villa,23,-0.7,90,0,0,0,0,0,0,3,0,0,0,8.8,0.3,0.0,42,1
6832,Seamus Coleman,DEF,Everton,23,2.5,90,0,0,0,0,0,0,2,0,0,0,21.8,0.2,2.0,44,1
6833,Samuel Edozie,MID,Southampton,23,1.5,10,0,0,0,0,0,0,1,0,0,0,0.2,0.1,0.0,47,1
6834,Vladimir Coufal,DEF,West Ham,23,3.0,90,0,0,0,0,0,0,1,0,1,0,9.0,7.5,4.0,41,1
6835,Riyad Mahrez,MID,Man City,23,16.7,84,1,1,0,0,0,0,1,0,0,0,52.0,33.2,27.0,78,12
6836,Riyad Mahrez,MID,Man City,23,16.7,60,0,0,0,0,0,0,1,0,0,0,3.8,1.6,4.0,78,2
6837,Carlos Vinícius Alves Morais,FWD,Fulham,23,1.0,6,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.0,54,1
6838,Pedro Porro,DEF,Spurs,23,0.5,75,0,0,0,0,0,0,3,0,0,0,8.0,4.8,0.0,50,1
6839,Danny Ings,FWD,West Ham,23,1.0,23,0,0,0,0,0,0,0,0,0,0,0.0,0.3,4.0,64,1
6840,Renan Augusto Lodi dos Santos,DEF,Nott'm Forest,23,3.3,90,0,0,0,0,0,0,2,0,0,0,14.6,15.3,0.0,43,1
6841,Marcus Tavernier,MID,Bournemouth,23,-0.3,27,0,0,0,0,0,0,0,0,0,0,5.2,0.8,17.0,47,1
6842,Jonjo Shelvey,MID,Nott'm Forest,23,0.2,34,0,0,0,0,0,0,1,0,0,0,7.8,25.9,0.0,48,1
6843,Miguel Almirón Rejala,MID,Newcastle,23,6.0,80,1,0,0,0,0,0,1,0,0,0,38.4,6.8,19.0,57,10
6844,Odsonne Edouard,FWD,Crystal Palace,23,1.8,19,0,0,0,0,0,0,0,0,0,0,5.2,0.2,4.0,51,1
6845,Elliot Anderson,MID,Newcastle,23,1.7,6,0,0,0,0,0,0,0,0,0,0,0.4,1.8,8.0,44,1
6846,Deniz Undav,FWD,Brighton,23,1.0,56,0,0,0,0,0,0,0,0,0,0,0.0,5.5,26.0,51,1
