,name,position,team,xP,GW,value,total_points,last_1_minutes,last_2_minutes,last_3_minutes,last_1_goals_scored,last_2_goals_scored,last_3_goals_scored,last_1_assists,last_2_assists,last_3_assists,last_1_clean_sheets,last_2_clean_sheets,last_3_clean_sheets,last_1_influence,last_2_influence,last_3_influence,last_1_creativity,last_2_creativity,last_3_creativity,last_1_threat,last_2_threat,last_3_threat
8425,Pervis Estupiñán,DEF,Brighton,8.5,29,48,1,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,20.600000000000005,46.60000000000001,57.0,26.400000000000006,60.099999999999994,66.39999999999999,7.0,26.0,34.0
8426,Pervis Estupiñán,DEF,Brighton,8.5,29,48,6,90.0,180.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,26.0,36.4,47.4,33.7,40.00000000000001,64.1,19.0,27.0,30.0
8427,Bernardo Veiga de Carvalho e Silva,MID,Man City,2.5,29,67,1,78.0,103.0,103.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.8,37.99999999999999,38.00000000000001,15.0,15.799999999999997,15.8,8.0,29.0,29.0
8428,Javier Manquillo Gaitán,DEF,Newcastle,1.4,29,42,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8429,Bertrand Traoré,MID,Aston Villa,4.4,29,49,7,0.0,25.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.600000000000001,0.0,0.8,20.3,0.0,7.0,16.0
8430,Raphaël Varane,DEF,Man Utd,7.1,29,48,2,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,26.6,34.2,34.2,0.19999999999999996,1.2,1.2,33.0,33.0,33.0
8431,Raphaël Varane,DEF,Man Utd,7.1,29,48,7,82.0,172.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,44.6,52.199999999999996,1.3000000000000007,1.5,2.5,2.0,35.0,35.0
8432,Vitalii Mykolenko,DEF,Everton,1.0,29,41,1,6.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1999999999999993,2.400000000000002,2.400000000000002,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.0,0.0,0.0
8433,Dominic Solanke,FWD,Bournemouth,6.6,29,55,9,90.0,180.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8000000000000185,18.6,24.199999999999996,22.8,34.1,44.5,52.0,92.0,100.0
8434,Dominic Solanke,FWD,Bournemouth,6.6,29,55,2,90.0,177.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.800000000000015,16.4,28.999999999999996,11.3,21.7,22.3,40.0,48.0,67.0
8435,Luke Ayling,DEF,Leeds,3.9,29,45,0,90.0,180.0,270.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,59.800000000000004,76.0,0.4999999999999998,1.2000000000000035,30.999999999999996,35.0,58.0,71.0
8436,Luke Ayling,DEF,Leeds,3.9,29,45,2,90.0,180.0,270.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6000000000000014,52.60000000000001,63.400000000000006,1.8000000000000007,2.3000000000000043,2.9999999999999964,0.0,35.0,58.0
8437,Hugo Bueno López,DEF,Wolves,0.3,29,38,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8438,Pierre-Emile Højbjerg,MID,Spurs,1.7,29,55,2,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.799999999999999,34.99999999999999,43.2,14.900000000000007,33.0,37.4,0.0,2.0,2.0
8439,Declan Rice,MID,West Ham,4.6,29,47,3,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,43.400000000000006,50.2,14.1,42.7,44.199999999999996,3.0,3.0,3.0
8440,Declan Rice,MID,West Ham,4.6,29,47,2,90.0,180.0,270.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,23.600000000000005,30.400000000000002,87.8,28.6,30.1,79.39999999999999,0.0,0.0,7.0
8441,Kamaldeen Sulemana,MID,Southampton,1.0,29,50,1,20.0,110.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,15.199999999999998,15.6,22.5,42.0,58.2,4.0,20.0,33.0
8442,Anthony Gordon,MID,Newcastle,1.5,29,51,1,26.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,7.600000000000001,7.600000000000007,11.1,11.1,11.100000000000001,9.0,9.0,9.0
8443,Anthony Gordon,MID,Newcastle,1.5,29,51,1,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,2.4000000000000075,0.0,0.0,3.8000000000000007,0.0,0.0,6.0
8444,David Raya Martin,GK,Brentford,7.6,29,49,6,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.200000000000003,11.399999999999991,52.80000000000001,0.0,0.0,0.0,0.0,0.0,4.0
8445,David Raya Martin,GK,Brentford,7.6,29,49,2,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,74.80000000000001,81.0,86.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0
8446,Aaron Hickey,DEF,Brentford,4.8,29,49,0,90.0,180.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,26.400000000000002,35.4,49.599999999999994,7.300000000000002,7.500000000000002,23.5,0.0,0.0,6.0
8447,Aaron Hickey,DEF,Brentford,4.8,29,49,1,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.4,35.39999999999999,0.10000000000000175,7.400000000000001,7.6000000000000005,0.0,0.0,0.0
8448,Solly March,MID,Brighton,10.1,29,52,5,90.0,180.0,270.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,24.79999999999999,63.6,111.0,69.9,84.5,109.30000000000001,11.0,30.0,76.0
8449,Solly March,MID,Brighton,10.1,29,52,3,90.0,180.0,255.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,38.8,86.19999999999999,103.0,14.599999999999994,39.400000000000006,53.099999999999994,19.0,65.0,104.0
8450,Brenden Aaronson,MID,Leeds,3.5,29,53,2,80.0,163.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,16.400000000000006,21.800000000000004,14.5,40.0,42.60000000000001,5.0,31.0,40.0
8451,Brenden Aaronson,MID,Leeds,3.5,29,53,2,64.0,144.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.400000000000002,22.800000000000008,29.800000000000008,11.299999999999997,25.799999999999997,51.3,39.0,44.0,70.0
8452,Joachim Andersen,DEF,Crystal Palace,0.9,29,45,2,0.0,90.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,40.2,0.0,14.3,14.600000000000005,0.0,4.0,4.0
8453,Jack Stephens,DEF,Bournemouth,3.4,29,43,2,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4000000000000004,24.6,33.0,1.1000000000000003,9.299999999999999,9.299999999999999,4.0,4.0,4.0
8454,Jack Stephens,DEF,Bournemouth,3.4,29,43,1,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,22.200000000000003,30.6,55.2,8.2,8.2,8.299999999999999,0.0,0.0,0.0
8455,Wilfred Ndidi,MID,Leicester,2.4,29,48,1,90.0,164.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0000000000000036,19.799999999999997,19.799999999999997,1.7999999999999998,4.4,4.3999999999999995,1.0,1.0,1.0
8456,Wilfred Ndidi,MID,Leicester,2.4,29,48,2,74.0,74.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.800000000000004,15.799999999999997,27.199999999999996,2.6000000000000005,2.6000000000000005,3.5,0.0,0.0,0.0
8457,Ederson Santana de Moraes,GK,Man City,4.5,29,54,2,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.000000000000015,20.400000000000013,30.40000000000001,0.0,0.0,0.0,0.0,0.0,0.0
8458,Jarrod Bowen,MID,West Ham,6.6,29,80,3,90.0,180.0,270.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,17.600000000000005,31.8,31.8,15.899999999999999,45.3,46.6,4.0,29.0,50.0
8459,Jarrod Bowen,MID,West Ham,6.6,29,80,5,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,14.200000000000003,14.2,40.6,29.4,30.699999999999996,61.9,25.0,46.0,76.0
8460,Noni Madueke,MID,Chelsea,-0.1,29,55,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8461,Anthony Martial,FWD,Man Utd,0.7,29,63,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8462,Anthony Martial,FWD,Man Utd,0.7,29,63,1,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6000000000000003,1.6000000000000003,1.6000000000000003,0.7999999999999998,0.7999999999999998,0.7999999999999998,5.0,5.0,5.0
8463,Jan Bednarek,DEF,Southampton,1.5,29,42,1,33.0,123.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6000000000000014,7.199999999999996,27.4,0.0,1.0,11.9,2.0,4.0,10.0
8464,Bryan Mbeumo,FWD,Brentford,6.8,29,59,9,61.0,151.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4000000000000057,2.199999999999985,18.599999999999998,2.3999999999999986,17.799999999999997,54.2,2.0,26.0,50.0
8465,Bryan Mbeumo,FWD,Brentford,6.8,29,59,2,90.0,167.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.8000000000000074,18.199999999999985,39.400000000000006,15.4,51.8,95.6,24.0,48.0,63.0
8466,Amadou Onana,MID,Everton,2.3,29,48,2,90.0,169.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.800000000000001,7.800000000000008,20.8,14.3,14.999999999999996,28.2,4.0,14.0,22.0
8467,Marcus Rashford,MID,Man Utd,7.1,29,73,2,90.0,180.0,264.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,45.6,62.6,67.00000000000001,45.39999999999999,47.10000000000001,48.4,54.0,73.0,100.0
8468,Marcus Rashford,MID,Man Utd,7.1,29,73,10,90.0,174.0,242.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,17.0,21.4,93.80000000000004,1.6999999999999957,3.000000000000007,4.399999999999999,19.0,46.0,113.0
8469,Alexandre Moreno Lopera,DEF,Aston Villa,11.0,29,44,6,90.0,153.0,222.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,14.79999999999999,49.4,49.600000000000016,22.7,66.9,79.9,19.0,27.0,35.0
8470,Alexandre Moreno Lopera,DEF,Aston Villa,11.0,29,44,2,88.0,178.0,241.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,19.39999999999999,34.199999999999996,68.80000000000001,1.1000000000000014,23.8,68.00000000000001,0.0,19.0,27.0
8471,Julián Álvarez,FWD,Man City,6.0,29,60,10,32.0,32.0,122.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.200000000000003,8.200000000000003,55.0,0.9999999999999964,1.0000000000000036,22.2,11.0,11.0,75.0
8472,John Stones,DEF,Man City,6.0,29,54,2,88.0,88.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,25.0,25.000000000000007,25.0,15.3,15.3,15.3,6.0,6.0,6.0
8473,Lucas Digne,DEF,Aston Villa,1.0,29,46,0,5.0,5.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.3,0.3,1.8,0.0,0.0,0.0
8474,Lucas Digne,DEF,Aston Villa,1.0,29,46,1,0.0,26.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,8.6,0.0,1.5,12.5,0.0,0.0,2.0
8475,Shandon Baptiste,MID,Brentford,0.0,29,45,1,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000142,0.10000000000000142,0.09999999999999432,2.0,2.0,2.0
8476,Nathan Aké,DEF,Man City,4.5,29,50,2,90.0,180.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,17.200000000000003,36.599999999999994,48.2,28.3,32.400000000000006,35.7,2.0,4.0,15.0
8477,Bukayo Saka,MID,Arsenal,7.8,29,86,1,90.0,161.0,251.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,92.4,99.4,119.00000000000001,42.3,61.099999999999994,108.3,65.0,79.0,148.0
8478,Lloyd Kelly,DEF,Bournemouth,4.0,29,43,2,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.8,31.999999999999996,40.8,1.7,19.3,19.6,0.0,0.0,0.0
8479,Lloyd Kelly,DEF,Bournemouth,4.0,29,43,1,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.2,28.999999999999996,28.999999999999996,17.6,17.900000000000002,17.900000000000002,0.0,0.0,0.0
8480,Weston McKennie,MID,Leeds,1.9,29,47,1,90.0,114.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,16.0,24.200000000000003,2.3,3.5999999999999996,10.5,9.0,9.0,13.0
8481,Weston McKennie,MID,Leeds,1.9,29,47,2,25.0,115.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.399999999999999,16.0,0.0,2.3000000000000007,3.599999999999998,0.0,9.0,9.0
8482,Trent Alexander-Arnold,DEF,Liverpool,1.4,29,73,0,0.0,64.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.200000000000003,40.2,1.4210854715202004e-14,30.299999999999997,57.1,0.0,6.0,8.0
8483,Kiernan Dewsbury-Hall,MID,Leicester,2.0,29,49,1,69.0,159.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.20000000000001,29.799999999999997,48.60000000000001,11.8,35.900000000000006,49.599999999999994,2.0,10.0,40.0
8484,Kiernan Dewsbury-Hall,MID,Leicester,2.0,29,49,-1,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.600000000000012,44.39999999999999,53.4,24.100000000000005,37.8,40.599999999999994,8.0,38.0,40.0
8485,Mohamed Salah,MID,Liverpool,4.6,29,128,6,25.0,115.0,205.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,2.599999999999987,6.200000000000003,112.20000000000002,1.2999999999999865,9.700000000000006,49.8,2.0,21.0,70.0
8486,Mohamed Salah,MID,Liverpool,4.6,29,128,1,90.0,180.0,270.0,0.0,2.0,3.0,0.0,2.0,2.0,0.0,1.0,2.0,3.599999999999986,109.60000000000001,147.79999999999998,8.399999999999986,48.500000000000014,68.9,19.0,68.0,95.0
8487,Thomas Partey,MID,Arsenal,1.9,29,47,1,90.0,180.0,270.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,35.80000000000001,84.60000000000001,20.1,27.200000000000003,47.00000000000001,5.0,5.0,42.0
8488,Carlos Alcaraz,MID,Southampton,0.7,29,50,1,20.0,85.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,14.0,18.0,0.7,4.7,17.599999999999998,5.0,6.0,8.0
8489,Gavin Bazunu,GK,Southampton,2.3,29,45,2,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1999999999999993,20.4,51.2,0.0,0.0,0.0,0.0,0.0,0.0
8490,Ben Chilwell,DEF,Chelsea,8.5,29,60,0,77.0,167.0,239.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,9.800000000000008,34.400000000000006,73.2,36.6,102.1,145.4,4.0,23.0,40.0
8491,Ben Chilwell,DEF,Chelsea,8.5,29,60,9,90.0,162.0,252.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,24.600000000000005,63.400000000000006,94.2,65.5,108.80000000000001,144.90000000000003,19.0,36.0,51.0
8492,Lewis Dunk,DEF,Brighton,8.1,29,47,1,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,19.800000000000004,38.000000000000014,55.800000000000004,0.7999999999999954,2.8000000000000007,28.200000000000003,8.0,8.0,14.0
8493,Lewis Dunk,DEF,Brighton,8.1,29,47,6,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,18.2,36.000000000000014,55.8,1.9999999999999962,27.4,39.20000000000001,0.0,6.0,14.0
8494,Wout Faes,DEF,Leicester,2.0,29,42,1,90.0,90.0,176.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,36.60000000000001,36.60000000000001,56.0,20.2,20.2,22.0,0.0,0.0,5.0
8495,Wout Faes,DEF,Leicester,2.0,29,42,5,0.0,86.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,42.800000000000004,0.0,1.8000000000000007,22.8,0.0,5.0,13.0
8496,Mario Lemina,MID,Wolves,1.7,29,45,1,90.0,180.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.200000000000003,35.6,53.199999999999996,11.9,14.100000000000001,14.5,10.0,10.0,10.0
8497,Craig Dawson,DEF,Wolves,1.0,29,48,2,45.0,135.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.199999999999998,39.8,63.99999999999999,0.8,1.6000000000000003,2.1000000000000005,7.0,7.0,9.0
8498,Emiliano Buendía Stati,MID,Aston Villa,9.6,29,57,3,90.0,180.0,259.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,34.8,74.8,82.8,49.5,67.20000000000002,73.70000000000002,8.0,45.0,55.0
8499,Emiliano Buendía Stati,MID,Aston Villa,9.6,29,57,6,90.0,169.0,259.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,40.0,47.999999999999986,50.599999999999994,17.700000000000003,24.200000000000017,42.30000000000001,37.0,47.0,52.0
8500,Son Heung-min,MID,Spurs,5.7,29,116,3,90.0,173.0,263.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,25.799999999999997,75.4,87.99999999999999,40.1,112.4,151.6,9.0,54.0,79.0
8501,Aaron Ramsdale,GK,Arsenal,4.5,29,49,3,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,27.60000000000001,42.60000000000001,61.0,0.0,0.0,0.0,0.0,0.0,0.0
8502,Tyrick Mitchell,DEF,Crystal Palace,1.5,29,44,2,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.400000000000006,22.0,37.6,0.5,11.599999999999998,12.599999999999998,2.0,4.0,4.0
8503,Max Kilman,DEF,Wolves,1.0,29,44,2,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.400000000000006,50.40000000000001,66.80000000000001,6.1,17.5,18.299999999999997,8.0,8.0,10.0
8504,Dwight McNeil,MID,Everton,4.7,29,51,2,90.0,180.0,270.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,5.3999999999999915,57.79999999999999,70.6,15.900000000000006,35.099999999999994,55.3,12.0,30.0,44.0
8505,Harry Souttar,DEF,Leicester,1.5,29,45,0,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,48.400000000000006,71.79999999999998,0.3,0.5999999999999999,4.4,12.0,19.0,24.0
8506,Harry Souttar,DEF,Leicester,1.5,29,45,1,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4,56.80000000000001,72.4,0.3,4.1,4.699999999999999,7.0,12.0,20.0
8507,N'Golo Kanté,MID,Chelsea,1.5,29,48,1,68.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,15.8,15.8,15.8,35.2,35.2,35.2,0.0,0.0,0.0
8508,N'Golo Kanté,MID,Chelsea,1.5,29,48,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8509,Yasin Ayari,MID,Brighton,0.9,29,45,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8510,Harry Toffolo,DEF,Nott'm Forest,3.0,29,43,5,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,28.8,28.8,0.8,0.8,0.8,3.0,3.0,3.0
8511,Harry Toffolo,DEF,Nott'm Forest,3.0,29,43,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8512,Jefferson Lerma Solís,MID,Bournemouth,2.6,29,47,1,90.0,180.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.400000000000006,39.0,48.400000000000006,28.300000000000004,33.199999999999996,34.300000000000004,8.0,14.0,14.0
8513,Jefferson Lerma Solís,MID,Bournemouth,2.6,29,47,2,90.0,170.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,22.60000000000001,32.0,32.0,4.900000000000002,5.9999999999999964,6.0000000000000036,6.0,6.0,6.0
8514,Ezri Konsa Ngoyo,DEF,Aston Villa,8.0,29,44,6,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,13.0,23.200000000000003,40.0,10.900000000000007,21.6,32.0,9.0,16.0,24.0
8515,Ezri Konsa Ngoyo,DEF,Aston Villa,8.0,29,44,2,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,14.999999999999996,27.999999999999996,38.2,0.20000000000000728,11.100000000000001,21.8,0.0,9.0,16.0
8516,Josh Dasilva,MID,Brentford,1.6,29,41,1,28.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,8.0,8.0,11.3,22.9,22.9,0.0,0.0,0.0
8517,Josh Dasilva,MID,Brentford,1.6,29,41,1,29.0,29.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.6,6.6,11.599999999999998,11.599999999999998,12.999999999999996,0.0,0.0,7.0
8518,Roberto Firmino,FWD,Liverpool,2.6,29,80,1,64.0,88.0,99.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.3999999999999995,7.400000000000014,56.4,4.799999999999993,11.2,21.200000000000003,8.0,8.0,45.0
8519,Roberto Firmino,FWD,Liverpool,2.6,29,80,2,24.0,35.0,36.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,54.000000000000014,54.0,6.399999999999992,16.400000000000002,16.6,0.0,37.0,37.0
8520,João Palhinha Gonçalves,MID,Fulham,1.5,29,49,2,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.200000000000005,0.0,0.0,2.3999999999999995,0.0,0.0,9.0
8521,Kieran Trippier,DEF,Newcastle,11.4,29,61,12,86.0,176.0,266.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.39999999999999,41.400000000000006,66.19999999999999,40.900000000000006,54.79999999999998,79.70000000000002,0.0,0.0,15.0
8522,Kieran Trippier,DEF,Newcastle,11.4,29,61,2,90.0,180.0,270.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,13.999999999999993,38.800000000000004,55.4,13.899999999999999,38.79999999999999,57.70000000000001,0.0,15.0,24.0
8523,Moussa Niakhaté,DEF,Nott'm Forest,2.0,29,43,2,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.999999999999998,15.200000000000001,15.200000000000001,0.3000000000000007,0.5999999999999996,0.5999999999999996,0.0,0.0,0.0
8524,Moussa Niakhaté,DEF,Nott'm Forest,2.0,29,43,1,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1999999999999993,1.1999999999999993,1.1999999999999993,0.3,0.3,0.3,0.0,0.0,0.0
8525,Bernd Leno,GK,Fulham,2.5,29,45,2,90.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.4,56.4,69.4,0.0,0.0,0.0,0.0,0.0,0.0
8526,Kyle Walker-Peters,DEF,Southampton,2.5,29,44,2,90.0,148.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.400000000000009,15.000000000000004,41.2,12.300000000000002,28.199999999999996,34.99999999999999,3.0,7.0,32.0
8527,Joe Rothwell,MID,Bournemouth,2.0,29,49,2,0.0,58.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.8,9.8,0.0,5.0,6.1000000000000005,0.0,0.0,2.0
8528,Daniel Iversen,GK,Leicester,2.4,29,38,1,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
8529,Daniel Iversen,GK,Leicester,2.4,29,38,2,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
8530,Saman Ghoddos,MID,Brentford,0.8,29,48,1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.3,0.0,0.0,0.0
8531,Antony Matheus dos Santos,MID,Man Utd,5.5,29,73,3,85.0,158.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,7.0,13.8,21.8,43.8,56.0,17.0,21.0,41.0
8532,Antony Matheus dos Santos,MID,Man Utd,5.5,29,73,3,73.0,163.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,13.8,13.8,21.999999999999996,34.2,34.2,4.0,24.0,24.0
